date,spot_price,futures_price,basis_absolute,basis_percent,annualized_basis,days_to_expiry,futures_expiry
2024-03-25,71006.75,84687.00,13680.25,19.27,1758.03,4,2024-03-29
2024-03-26,69449.50,82668.00,13218.50,19.03,2315.71,3,2024-03-29
2024-03-27,68619.50,81608.00,12988.50,18.93,3454.41,2,2024-03-29
2024-03-28,70848.25,84222.00,13373.75,18.88,6889.96,1,2024-03-29
2024-04-01,69710.00,82868.00,13158.00,18.88,275.58,25,2024-04-26
2024-04-02,66005.75,78359.00,12353.25,18.72,284.63,24,2024-04-26
2024-04-03,65840.00,78070.00,12230.00,18.58,294.78,23,2024-04-26
2024-04-04,68517.00,81055.00,12538.00,18.30,303.60,22,2024-04-26
2024-04-05,67425.25,79778.00,12352.75,18.32,318.43,21,2024-04-26
2024-04-08,71710.50,84905.00,13194.50,18.40,373.10,18,2024-04-26
2024-04-09,68978.00,81661.00,12683.00,18.39,394.78,17,2024-04-26
2024-04-10,70073.75,82904.00,12830.25,18.31,417.69,16,2024-04-26
2024-04-11,70472.00,83363.00,12891.00,18.29,445.11,15,2024-04-26
2024-04-12,66863.00,79089.00,12226.00,18.29,476.72,14,2024-04-26
2024-04-15,63326.25,74838.00,11511.75,18.18,603.20,11,2024-04-26
2024-04-16,62744.00,74085.00,11341.00,18.08,659.74,10,2024-04-26
2024-04-17,61023.75,71977.00,10953.25,17.95,727.94,9,2024-04-26
2024-04-18,63541.00,74956.00,11415.00,17.96,819.64,8,2024-04-26
2024-04-19,64337.00,75774.00,11437.00,17.78,926.93,7,2024-04-26
2024-04-22,66563.25,78429.00,11865.75,17.83,1626.65,4,2024-04-26
2024-04-23,66478.75,78223.00,11744.25,17.67,2149.38,3,2024-04-26
2024-04-24,63933.75,75119.00,11185.25,17.50,3192.85,2,2024-04-26
2024-04-25,64686.00,76028.00,11342.00,17.53,6399.89,1,2024-04-26
2024-04-26,63741.75,74898.00,11156.25,17.50,0.00,0,2024-04-26
2024-04-29,62950.00,73908.00,10958.00,17.41,198.55,32,2024-05-31
2024-04-30,59149.00,69190.00,10041.00,16.98,199.88,31,2024-05-31
2024-05-01,56896.25,66808.00,9911.75,17.42,211.95,30,2024-05-31
2024-05-02,59363.75,69615.00,10251.25,17.27,217.35,29,2024-05-31
2024-05-03,62107.50,72906.00,10798.50,17.39,226.65,28,2024-05-31
2024-05-06,63192.50,74065.00,10872.50,17.21,251.20,25,2024-05-31
2024-05-07,63054.25,73809.00,10754.75,17.06,259.40,24,2024-05-31
2024-05-08,62146.50,72754.00,10607.50,17.07,270.87,23,2024-05-31
2024-05-09,62454.25,73197.00,10742.75,17.20,285.38,22,2024-05-31
2024-05-10,60677.25,70996.00,10318.75,17.01,295.58,21,2024-05-31
2024-05-13,63163.25,73943.00,10779.75,17.07,346.07,18,2024-05-31
2024-05-14,61550.00,72026.00,10476.00,17.02,365.44,17,2024-05-31
2024-05-15,65857.75,77455.00,11597.25,17.61,401.72,16,2024-05-31
2024-05-16,65173.25,76231.00,11057.75,16.97,412.86,15,2024-05-31
2024-05-17,67075.50,78468.00,11392.50,16.98,442.81,14,2024-05-31
2024-05-20,70056.50,82044.00,11987.50,17.11,567.78,11,2024-05-31
2024-05-21,69268.50,80955.00,11686.50,16.87,615.80,10,2024-05-31
2024-05-22,69605.00,81322.00,11717.00,16.83,682.69,9,2024-05-31
2024-05-23,67119.50,78282.00,11162.50,16.63,758.78,8,2024-05-31
2024-05-24,69138.75,80926.00,11787.25,17.05,888.97,7,2024-05-31
2024-05-27,69200.00,80926.00,11726.00,16.95,1546.24,4,2024-05-31
2024-05-28,68364.50,79738.00,11373.50,16.64,2024.11,3,2024-05-31
2024-05-29,67191.00,78243.00,11052.00,16.45,3001.88,2,2024-05-31
2024-05-30,68656.50,80049.00,11392.50,16.59,6056.62,1,2024-05-31
2024-05-31,67565.00,78537.00,10972.00,16.24,0.00,0,2024-05-31
2024-06-03,69183.25,80413.00,11229.75,16.23,236.99,25,2024-06-28
2024-06-04,70443.75,82058.00,11614.25,16.49,250.74,24,2024-06-28
2024-06-05,71294.00,82987.00,11693.00,16.40,260.28,23,2024-06-28
2024-06-06,70455.50,81914.00,11458.50,16.26,269.83,22,2024-06-28
2024-06-07,69230.25,80523.00,11292.75,16.31,283.52,21,2024-06-28
2024-06-10,69466.25,80661.00,11194.75,16.12,326.78,18,2024-06-28
2024-06-11,67388.00,78191.00,10803.00,16.03,344.20,17,2024-06-28
2024-06-12,67529.25,78352.00,10822.75,16.03,365.61,16,2024-06-28
2024-06-13,66593.25,77181.00,10587.75,15.90,386.88,15,2024-06-28
2024-06-14,65470.50,75772.00,10301.50,15.73,410.22,14,2024-06-28
2024-06-17,66607.25,77186.00,10578.75,15.88,527.00,11,2024-06-28
2024-06-18,64382.75,74427.00,10044.25,15.60,569.43,10,2024-06-28
2024-06-19,64868.25,74427.00,9558.75,14.74,597.61,9,2024-06-28
2024-06-20,64984.00,75149.00,10165.00,15.64,713.68,8,2024-06-28
2024-06-21,64209.00,74179.00,9970.00,15.53,809.64,7,2024-06-28
2024-06-24,59283.50,68275.00,8991.50,15.17,1383.98,4,2024-06-28
2024-06-25,61985.50,71634.00,9648.50,15.57,1893.83,3,2024-06-28
2024-06-26,60956.50,70351.00,9394.50,15.41,2812.66,2,2024-06-28
2024-06-27,61357.50,70827.00,9469.50,15.43,5633.16,1,2024-06-28
2024-06-28,59959.00,69086.00,9127.00,15.22,0.00,0,2024-06-28
2024-07-01,63197.50,72945.00,9747.50,15.42,225.19,25,2024-07-26
2024-07-02,61808.75,71216.00,9407.25,15.22,231.47,24,2024-07-26
2024-07-03,59619.50,69578.00,9958.50,16.70,265.08,23,2024-07-26
2024-07-04,58275.00,66961.00,8686.00,14.91,247.29,22,2024-07-26
2024-07-05,56470.25,64791.00,8320.75,14.73,256.10,21,2024-07-26
2024-07-08,56470.00,64768.00,8298.00,14.69,297.97,18,2024-07-26
2024-07-09,57863.25,66641.00,8777.75,15.17,325.70,17,2024-07-26
2024-07-10,57398.00,65925.00,8527.00,14.86,338.90,16,2024-07-26
2024-07-11,57393.75,66108.00,8714.25,15.18,369.46,15,2024-07-26
2024-07-12,57597.25,66143.00,8545.75,14.84,386.82,14,2024-07-26
2024-07-15,63442.25,73323.00,9880.75,15.57,516.79,11,2024-07-26
2024-07-16,65185.50,74400.00,9214.50,14.14,515.96,10,2024-07-26
2024-07-17,64582.00,74108.00,9526.00,14.75,598.20,9,2024-07-26
2024-07-18,63512.50,73289.00,9776.50,15.39,702.31,8,2024-07-26
2024-07-19,67208.25,77017.00,9808.75,14.59,761.00,7,2024-07-26
2024-07-22,68230.25,78133.00,9902.75,14.51,1324.38,4,2024-07-26
2024-07-23,65549.25,75482.00,9932.75,15.15,1843.63,3,2024-07-26
2024-07-24,65653.00,75653.00,10000.00,15.23,2779.77,2,2024-07-26
2024-07-25,64660.25,74451.00,9790.75,15.14,5526.77,1,2024-07-26
2024-07-26,68019.00,78306.00,10287.00,15.12,0.00,0,2024-07-26
2024-07-29,67277.50,77264.00,9986.50,14.84,169.31,32,2024-08-30
2024-07-30,65876.00,75584.00,9708.00,14.74,173.51,31,2024-08-30
2024-07-31,65222.25,74787.00,9564.75,14.66,178.42,30,2024-08-30
2024-08-01,63372.25,72630.00,9257.75,14.61,183.87,29,2024-08-30
2024-08-02,62566.00,71668.00,9102.00,14.55,189.64,28,2024-08-30
2024-08-05,53493.00,61221.00,7728.00,14.45,210.92,25,2024-08-30
2024-08-06,56798.50,65064.00,8265.50,14.55,221.32,24,2024-08-30
2024-08-07,54763.50,62622.00,7858.50,14.35,227.73,23,2024-08-30
2024-08-08,59447.00,67967.00,8520.00,14.33,237.78,22,2024-08-30
2024-08-09,60695.50,69442.00,8746.50,14.41,250.47,21,2024-08-30
2024-08-12,59046.25,67404.00,8357.75,14.15,287.02,18,2024-08-30
2024-08-13,60854.50,69573.00,8718.50,14.33,307.60,17,2024-08-30
2024-08-14,58899.75,67267.00,8367.25,14.21,324.07,16,2024-08-30
2024-08-15,57056.50,65149.00,8092.50,14.18,345.13,15,2024-08-30
2024-08-16,59718.75,68303.00,8584.25,14.37,374.76,14,2024-08-30
2024-08-19,58972.25,67404.00,8431.75,14.30,474.43,11,2024-08-30
2024-08-20,59502.00,67939.00,8437.00,14.18,517.55,10,2024-08-30
2024-08-21,61596.25,70284.00,8687.75,14.10,572.01,9,2024-08-30
2024-08-22,60286.75,68713.00,8426.25,13.98,637.70,8,2024-08-30
2024-08-23,63640.50,72658.00,9017.50,14.17,738.83,7,2024-08-30
2024-08-26,63349.50,72106.00,8756.50,13.82,1261.31,4,2024-08-30
2024-08-27,62114.00,70654.00,8540.00,13.75,1672.78,3,2024-08-30
2024-08-28,58921.75,67039.00,8117.25,13.78,2514.18,2,2024-08-30
2024-08-29,59264.75,67384.00,8119.25,13.70,5000.49,1,2024-08-30
2024-08-30,58719.25,66632.00,7912.75,13.48,0.00,0,2024-08-30
2024-09-02,58445.25,66632.00,8186.75,14.01,204.51,25,2024-09-27
2024-09-03,58003.25,65796.00,7792.75,13.44,204.32,24,2024-09-27
2024-09-04,58042.25,65926.00,7883.75,13.58,215.55,23,2024-09-27
2024-09-05,56046.25,63509.00,7462.75,13.32,220.91,22,2024-09-27
2024-09-06,53491.75,60662.00,7170.25,13.40,232.98,21,2024-09-27
2024-09-09,57125.75,64859.00,7733.25,13.54,274.51,18,2024-09-27
2024-09-10,57973.75,65746.00,7772.25,13.41,287.85,17,2024-09-27
2024-09-11,57617.50,65367.00,7749.50,13.45,306.83,16,2024-09-27
2024-09-12,58394.00,66181.00,7787.00,13.34,324.49,15,2024-09-27
2024-09-13,59749.25,67711.00,7961.75,13.33,347.41,14,2024-09-27
2024-09-16,57937.00,65508.00,7571.00,13.07,433.61,11,2024-09-27
2024-09-17,59974.75,67903.00,7928.25,13.22,482.50,10,2024-09-27
2024-09-18,60055.75,67943.00,7887.25,13.13,532.62,9,2024-09-27
2024-09-19,63271.25,71643.00,8371.75,13.23,603.69,8,2024-09-27
2024-09-20,62815.00,71101.00,8286.00,13.19,687.82,7,2024-09-27
2024-09-23,63303.75,71581.00,8277.25,13.08,1193.13,4,2024-09-27
2024-09-24,64324.50,72823.00,8498.50,13.21,1607.45,3,2024-09-27
2024-09-25,63167.00,71386.00,8219.00,13.01,2374.61,2,2024-09-27
2024-09-26,64714.00,73222.00,8508.00,13.15,4798.68,1,2024-09-27
2024-09-27,65666.25,74261.00,8594.75,13.09,0.00,0,2024-09-27
2024-09-30,63463.50,71572.00,8108.50,12.78,186.54,25,2024-10-25
2024-10-01,61735.25,69573.00,7837.75,12.70,193.08,24,2024-10-25
2024-10-02,60184.00,67850.00,7666.00,12.74,202.14,23,2024-10-25
2024-10-03,61048.00,68821.00,7773.00,12.73,211.25,22,2024-10-25
2024-10-04,62376.75,70415.00,8038.25,12.89,223.98,21,2024-10-25
2024-10-07,63358.25,71364.00,8005.75,12.64,256.22,18,2024-10-25
2024-10-08,62219.00,70061.00,7842.00,12.60,270.61,17,2024-10-25
2024-10-09,60973.50,68619.00,7645.50,12.54,286.05,16,2024-10-25
2024-10-10,59670.50,67137.00,7466.50,12.51,304.48,15,2024-10-25
2024-10-11,63072.00,71078.00,8006.00,12.69,330.94,14,2024-10-25
2024-10-14,65915.50,74266.00,8350.50,12.67,420.36,11,2024-10-25
2024-10-15,66958.25,75473.00,8514.75,12.72,464.15,10,2024-10-25
2024-10-16,67732.00,76265.00,8533.00,12.60,510.93,9,2024-10-25
2024-10-17,66813.00,75120.00,8307.00,12.43,567.27,8,2024-10-25
2024-10-18,68607.50,77230.00,8622.50,12.57,655.32,7,2024-10-25
2024-10-21,67758.50,76113.00,8354.50,12.33,1125.10,4,2024-10-25
2024-10-22,67440.00,75776.00,8336.00,12.36,1503.88,3,2024-10-25
2024-10-23,66386.00,74480.00,8094.00,12.19,2225.10,2,2024-10-25
2024-10-24,68273.00,76611.00,8338.00,12.21,4457.65,1,2024-10-25
2024-10-25,66730.25,74880.00,8149.75,12.21,0.00,0,2024-10-25
2024-10-28,69581.50,78236.00,8654.50,12.44,141.87,32,2024-11-29
2024-10-29,72501.25,81619.00,9117.75,12.58,148.07,31,2024-11-29
2024-10-30,71816.00,80723.00,8907.00,12.40,150.90,30,2024-11-29
2024-10-31,69962.50,78419.00,8456.50,12.09,152.13,29,2024-11-29
2024-11-01,69220.50,77601.00,8380.50,12.11,157.82,28,2024-11-29
2024-11-04,67300.25,75320.00,8019.75,11.92,173.98,25,2024-11-29
2024-11-05,69450.25,77746.00,8295.75,11.94,181.66,24,2024-11-29
2024-11-06,76185.00,85553.00,9368.00,12.30,195.14,23,2024-11-29
2024-11-07,76574.25,85892.00,9317.75,12.17,201.88,22,2024-11-29
2024-11-08,76702.75,86093.00,9390.25,12.24,212.78,21,2024-11-29
2024-11-11,87069.75,97639.00,10569.25,12.14,246.15,18,2024-11-29
2024-11-12,89572.50,100260.00,10687.50,11.93,256.18,17,2024-11-29
2024-11-13,89782.00,100443.00,10661.00,11.87,270.88,16,2024-11-29
2024-11-14,87593.25,97845.00,10251.75,11.70,284.79,15,2024-11-29
2024-11-15,91484.75,102369.00,10884.25,11.90,310.18,14,2024-11-29
2024-11-18,91567.50,102452.00,10884.50,11.89,394.43,11,2024-11-29
2024-11-19,92561.75,103565.00,11003.25,11.89,433.89,10,2024-11-29
2024-11-20,94386.25,105435.00,11048.75,11.71,474.74,9,2024-11-29
2024-11-21,98252.75,109881.00,11628.25,11.84,539.97,8,2024-11-29
2024-11-22,99280.00,110715.00,11435.00,11.52,600.58,7,2024-11-29
2024-11-25,94970.50,105663.00,10692.50,11.26,1027.36,4,2024-11-29
2024-11-26,91002.00,101267.00,10265.00,11.28,1372.40,3,2024-11-29
2024-11-27,96616.75,107893.00,11276.25,11.67,2129.98,2,2024-11-29
2024-11-28,94846.75,107893.00,13046.25,13.76,5020.61,1,2024-11-29
2024-11-29,97428.50,108356.00,10927.50,11.22,0.00,0,2024-11-29
2024-12-02,95695.50,106450.00,10754.50,11.24,164.08,25,2024-12-27
2024-12-03,95665.25,106340.00,10674.75,11.16,169.70,24,2024-12-27
2024-12-04,98999.25,110063.00,11063.75,11.18,177.35,23,2024-12-27
2024-12-05,99159.75,109909.00,10749.25,10.84,179.85,22,2024-12-27
2024-12-06,101538.50,112839.00,11300.50,11.13,193.44,21,2024-12-27
2024-12-09,96224.75,106621.00,10396.25,10.80,219.08,18,2024-12-27
2024-12-10,96518.75,106824.00,10305.25,10.68,229.24,17,2024-12-27
2024-12-11,101359.50,112525.00,11165.50,11.02,251.30,16,2024-12-27
2024-12-12,100037.25,110603.00,10565.75,10.56,257.00,15,2024-12-27
2024-12-13,101736.75,112690.00,10953.25,10.77,280.69,14,2024-12-27
2024-12-16,105865.00,117383.00,11518.00,10.88,361.01,11,2024-12-27
2024-12-17,106737.75,118077.00,11339.25,10.62,387.76,10,2024-12-27
2024-12-18,100780.00,111115.00,10335.00,10.26,415.90,9,2024-12-27
2024-12-19,96272.75,106307.00,10034.25,10.42,475.54,8,2024-12-27
2024-12-20,96384.25,106411.00,10026.75,10.40,542.44,7,2024-12-27
2024-12-23,93036.00,102743.00,9707.00,10.43,952.07,4,2024-12-27
2024-12-24,97219.75,109165.00,11945.25,12.29,1494.90,3,2024-12-27
2024-12-26,95478.25,105014.00,9535.75,9.99,3645.38,1,2024-12-27
2024-12-27,94448.00,103714.00,9266.00,9.81,0.00,0,2024-12-27
2024-12-30,94213.00,103327.00,9114.00,9.67,110.34,32,2025-01-31
2024-12-31,93403.25,102419.00,9015.75,9.65,113.65,31,2025-01-31
2025-01-02,97235.75,106847.00,9611.25,9.88,124.41,29,2025-01-31
2025-01-03,98312.25,107979.00,9666.75,9.83,128.18,28,2025-01-31
2025-01-06,102196.00,112245.00,10049.00,9.83,143.56,25,2025-01-31
2025-01-07,96480.00,105319.00,8839.00,9.16,139.33,24,2025-01-31
2025-01-08,93960.00,102538.00,8578.00,9.13,144.88,23,2025-01-31
2025-01-09,91881.25,100264.00,8382.75,9.12,151.37,22,2025-01-31
2025-01-10,94681.00,103605.00,8924.00,9.43,163.82,21,2025-01-31
2025-01-13,93563.75,102185.00,8621.25,9.21,186.85,18,2025-01-31
2025-01-14,96479.25,105449.00,8969.75,9.30,199.61,17,2025-01-31
2025-01-15,99559.75,108882.00,9322.25,9.36,213.60,16,2025-01-31
2025-01-16,100347.00,109579.00,9232.00,9.20,223.87,15,2025-01-31
2025-01-17,104721.75,114563.00,9841.25,9.40,245.01,14,2025-01-31
2025-01-20,103557.50,114563.00,11005.50,10.63,352.64,11,2025-01-31
2025-01-21,106123.25,115781.00,9657.75,9.10,332.17,10,2025-01-31
2025-01-22,104282.00,113638.00,9356.00,8.97,363.86,9,2025-01-31
2025-01-23,103338.50,112533.00,9194.50,8.90,405.95,8,2025-01-31
2025-01-24,104836.25,114323.00,9486.75,9.05,471.85,7,2025-01-31
2025-01-27,101386.25,110444.00,9057.75,8.93,815.22,4,2025-01-31
2025-01-28,101213.75,110128.00,8914.25,8.81,1071.56,3,2025-01-31
2025-01-29,104213.25,113514.00,9300.75,8.92,1628.76,2,2025-01-31
2025-01-30,104922.50,114189.00,9266.50,8.83,3223.59,1,2025-01-31
2025-01-31,101626.75,110258.00,8631.25,8.49,0.00,0,2025-01-31
2025-02-03,101242.25,110117.00,8874.75,8.77,127.98,25,2025-02-28
2025-02-04,98694.00,107115.00,8421.00,8.53,129.76,24,2025-02-28
2025-02-05,97340.50,105522.00,8181.50,8.41,133.38,23,2025-02-28
2025-02-06,96933.00,105063.00,8130.00,8.39,139.15,22,2025-02-28
2025-02-07,95786.75,103665.00,7878.25,8.22,142.95,21,2025-02-28
2025-02-10,97385.75,105490.00,8104.25,8.32,168.75,18,2025-02-28
2025-02-11,95288.75,103055.00,7766.25,8.15,174.99,17,2025-02-28
2025-02-12,97047.00,105182.00,8135.00,8.38,191.23,16,2025-02-28
2025-02-13,96295.25,104226.00,7930.75,8.24,200.41,15,2025-02-28
2025-02-14,97256.00,105355.00,8099.00,8.33,217.11,14,2025-02-28
2025-02-17,95992.75,105355.00,9362.25,9.75,323.62,11,2025-02-28
2025-02-18,94180.50,101575.00,7394.50,7.85,286.58,10,2025-02-28
2025-02-19,96162.75,104005.00,7842.25,8.16,330.74,9,2025-02-28
2025-02-20,98507.25,106597.00,8089.75,8.21,374.69,8,2025-02-28
2025-02-21,94951.25,102245.00,7293.75,7.68,400.54,7,2025-02-28
2025-02-24,93973.25,101505.00,7531.75,8.01,731.35,4,2025-02-28
2025-02-25,88077.00,94977.00,6900.00,7.83,953.14,3,2025-02-28
2025-02-26,84301.50,91026.00,6724.50,7.98,1455.75,2,2025-02-28
2025-02-27,83421.00,89995.00,6574.00,7.88,2876.39,1,2025-02-28
2025-02-28,84173.75,90881.00,6707.25,7.97,0.00,0,2025-02-28
2025-03-03,86002.50,92668.00,6665.50,7.75,113.16,25,2025-03-28
2025-03-04,86828.50,93758.00,6929.50,7.98,121.37,24,2025-03-28
2025-03-05,90510.75,97628.00,7117.25,7.86,124.79,23,2025-03-28
2025-03-06,89044.25,96045.00,7000.75,7.86,130.44,22,2025-03-28
2025-03-07,86973.25,93672.00,6698.75,7.70,133.87,21,2025-03-28
2025-03-10,79007.00,84842.00,5835.00,7.39,149.76,18,2025-03-28
2025-03-11,83120.00,89533.00,6413.00,7.72,165.65,17,2025-03-28
2025-03-12,82916.25,89276.00,6359.75,7.67,174.97,16,2025-03-28
2025-03-13,80171.75,86151.00,5979.25,7.46,181.48,15,2025-03-28
2025-03-14,84590.75,91085.00,6494.25,7.68,200.16,14,2025-03-28
2025-03-17,84472.75,90838.00,6365.25,7.54,250.03,11,2025-03-28
2025-03-18,82316.75,88283.00,5966.25,7.25,264.55,10,2025-03-28
2025-03-19,85455.50,91938.00,6482.50,7.59,307.65,9,2025-03-28
2025-03-20,84147.00,90392.00,6245.00,7.42,338.61,8,2025-03-28
2025-03-21,83940.50,90135.00,6194.50,7.38,384.80,7,2025-03-28
2025-03-24,88286.00,94923.00,6637.00,7.52,685.98,4,2025-03-28
2025-03-25,88144.25,94644.00,6499.75,7.37,897.17,3,2025-03-28
2025-03-26,86574.75,92840.00,6265.25,7.24,1320.72,2,2025-03-28
2025-03-27,87039.50,93363.00,6323.50,7.27,2651.76,1,2025-03-28
2025-03-28,83724.25,89722.00,5997.75,7.16,0.00,0,2025-03-28
2025-03-31,82408.00,88297.00,5889.00,7.15,104.33,25,2025-04-25
2025-04-01,84965.50,91115.00,6149.50,7.24,110.07,24,2025-04-25
2025-04-02,86908.00,93277.00,6369.00,7.33,116.30,23,2025-04-25
2025-04-03,81933.75,87715.00,5781.25,7.06,117.07,22,2025-04-25
2025-04-04,83982.25,90048.00,6065.75,7.22,125.54,21,2025-04-25
2025-04-07,78088.25,83530.00,5441.75,6.97,141.31,18,2025-04-25
2025-04-08,76743.00,82004.00,5261.00,6.86,147.19,17,2025-04-25
2025-04-09,82287.00,88196.00,5909.00,7.18,163.82,16,2025-04-25
2025-04-10,79610.00,85078.00,5468.00,6.87,167.13,15,2025-04-25
2025-04-11,83827.50,89776.00,5948.50,7.10,185.01,14,2025-04-25
2025-04-14,84905.75,90918.00,6012.25,7.08,234.96,11,2025-04-25
2025-04-15,83994.50,89845.00,5850.50,6.97,254.23,10,2025-04-25
2025-04-16,84343.25,90245.00,5901.75,7.00,283.78,9,2025-04-25
2025-04-17,84846.75,90859.00,6012.25,7.09,323.30,8,2025-04-25
2025-04-21,87427.50,93448.00,6020.50,6.89,628.37,4,2025-04-25
2025-04-22,91501.75,97852.00,6350.25,6.94,844.37,3,2025-04-25
2025-04-23,93536.50,99934.00,6397.50,6.84,1248.22,2,2025-04-25
2025-04-24,93603.00,100077.00,6474.00,6.92,2524.50,1,2025-04-25
2025-04-25,95404.75,101920.00,6515.25,6.83,0.00,0,2025-04-25
2025-04-28,94821.75,101184.00,6362.25,6.71,76.53,32,2025-05-30
2025-04-29,95332.00,101687.00,6355.00,6.67,78.49,31,2025-05-30
2025-04-30,94144.00,100326.00,6182.00,6.57,79.89,30,2025-05-30
2025-05-01,96578.25,102985.00,6406.75,6.63,83.49,29,2025-05-30
2025-05-02,96984.75,103303.00,6318.25,6.51,84.92,28,2025-05-30
2025-05-05,94337.00,100363.00,6026.00,6.39,93.26,25,2025-05-30
2025-05-06,94977.00,101083.00,6106.00,6.43,97.77,24,2025-05-30
2025-05-07,96183.75,102402.00,6218.25,6.46,102.60,23,2025-05-30
2025-05-08,101298.75,107832.00,6533.25,6.45,107.00,22,2025-05-30
2025-05-09,103196.25,109797.00,6600.75,6.40,111.17,21,2025-05-30
2025-05-12,101823.50,108187.00,6363.50,6.25,126.73,18,2025-05-30
2025-05-13,104838.25,111524.00,6685.75,6.38,136.92,17,2025-05-30
2025-05-14,103302.75,109781.00,6478.25,6.27,143.06,16,2025-05-30
2025-05-15,103158.00,109654.00,6496.00,6.30,153.23,15,2025-05-30
2025-05-16,104083.25,110634.00,6550.75,6.29,164.09,14,2025-05-30
